Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:09.1033170+02:00,103,C1Charged,1
2025-06-21T17:58:09.1033170+02:00,103,C2Charged,0
2025-06-21T17:58:09.1033170+02:00,103,ReliefN2O,0
2025-06-21T17:58:09.1033170+02:00,103,ReliefETH,0
2025-06-21T17:58:09.1033170+02:00,103,FaultFDCan2,0
2025-06-21T17:58:09.1033170+02:00,103,FaultSPI,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPETHTank,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPCC,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPOXIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTCC,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTOXIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:09.1033170+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:09.1033170+02:00,103,ValvesHomed,1
2025-06-21T17:58:09.1033170+02:00,104,N2OTank,"167,6294861"
2025-06-21T17:58:09.1033170+02:00,104,ETHTank,"167,9984589"
2025-06-21T17:58:09.1033170+02:00,4,Drouge_pressure,"167,7957001"
2025-06-21T17:58:09.1033170+02:00,4,Main_pressure,"86,57258606"
2025-06-21T17:58:09.1033170+02:00,109,M1Temp,36
2025-06-21T17:58:09.1033170+02:00,109,M2Temp,27
2025-06-21T17:58:09.1084670+02:00,110,M1Curr,"-0,075702071"
2025-06-21T17:58:09.1084670+02:00,110,M2Curr,"0,006349325"
2025-06-21T17:58:09.1033170+02:00,107,N2OInjectorTemp,"20,2506218"
2025-06-21T17:58:09.1033170+02:00,107,ETHInjectorTemp,"19,74991035"
2025-06-21T17:58:09.1084670+02:00,112,N20Den,"0,931809843"
2025-06-21T17:58:09.1084670+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:09.1033170+02:00,105,N2OPropellant,"13,47249794"
2025-06-21T17:58:09.1033170+02:00,105,ETHPropellant,"16,7122345"
2025-06-21T17:58:09.2526620+02:00,202,Roll,34
2025-06-21T17:58:09.2526620+02:00,202,Pitch,65217
2025-06-21T17:58:09.2526620+02:00,202,Yaw,6151
2025-06-21T17:58:09.2578120+02:00,203,Altitude,"24,04899597"
2025-06-21T17:58:09.2578120+02:00,203,Climbrate,"0,102488875"
2025-06-21T17:58:09.4535060+02:00,202,Roll,35
2025-06-21T17:58:09.4535060+02:00,202,Pitch,65219
2025-06-21T17:58:09.4535060+02:00,202,Yaw,6159
2025-06-21T17:58:09.4535060+02:00,203,Altitude,"24,05277061"
2025-06-21T17:58:09.4535060+02:00,203,Climbrate,"0,080091529"
2025-06-21T17:58:09.5977020+02:00,106,N2OInjector,"1,512575388"
2025-06-21T17:58:09.5977020+02:00,106,ETHInjector,"2,055143118"
2025-06-21T17:58:09.5977020+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:09.5977020+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:09.5977020+02:00,108,Pressure,"1,459972978"
2025-06-21T17:58:09.5977020+02:00,108,Temperature,"20,24390411"
2025-06-21T17:58:09.6543500+02:00,202,Roll,33
2025-06-21T17:58:09.6543500+02:00,202,Pitch,65221
2025-06-21T17:58:09.6543500+02:00,202,Yaw,6166
2025-06-21T17:58:09.6543500+02:00,203,Altitude,"24,13176918"
2025-06-21T17:58:09.6543500+02:00,203,Climbrate,"0,145486474"
2025-06-21T17:58:09.7006980+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:09.7006980+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:09.7006980+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:09.7006980+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:09.7006980+02:00,400,PageCounter,1383
2025-06-21T12:41:40.9277340+02:00,320,IsRunning,TRUE
2025-06-21T12:41:40.9277340+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:40.9277340+02:00,320,IsNode,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,LostPackages,0
2025-06-21T12:41:40.9277340+02:00,320,TimeSinceBoot,22338
2025-06-21T12:41:40.9277340+02:00,321,SNR,7
2025-06-21T12:41:40.9277340+02:00,321,RSSI,-76
2025-06-21T12:41:40.9277340+02:00,323,CanRx,0
2025-06-21T12:41:40.9277340+02:00,323,CanTx,0
2025-06-21T12:41:40.9277340+02:00,323,SerialRx,0
2025-06-21T12:41:40.9277340+02:00,323,SerialTx,0
2025-06-21T12:41:40.9277340+02:00,322,downlink,1229159
2025-06-21T12:41:40.9277340+02:00,322,uplink,1239887
2025-06-21T17:58:09.8551940+02:00,202,Roll,32
2025-06-21T17:58:09.8551940+02:00,202,Pitch,65221
