Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:09.1033170+02:00,103,C1Charged,1
2025-06-21T17:58:09.1033170+02:00,103,C2Charged,0
2025-06-21T17:58:09.1033170+02:00,103,ReliefN2O,0
2025-06-21T17:58:09.1033170+02:00,103,ReliefETH,0
2025-06-21T17:58:09.1033170+02:00,103,FaultFDCan2,0
2025-06-21T17:58:09.1033170+02:00,103,FaultSPI,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPETHTank,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPCC,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPOXIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTCC,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTOXIn,0
2025-06-21T17:58:09.1033170+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:09.1033170+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:09.1033170+02:00,103,ValvesHomed,1
2025-06-21T17:58:09.1033170+02:00,104,N2OTank,"167,6294861"
2025-06-21T17:58:09.1033170+02:00,104,ETHTank,"167,9984589"
2025-06-21T17:58:09.1033170+02:00,4,Drouge_pressure,"167,7957001"
2025-06-21T17:58:09.1033170+02:00,4,Main_pressure,"86,57258606"
2025-06-21T17:58:09.1033170+02:00,109,M1Temp,36
2025-06-21T17:58:09.1033170+02:00,109,M2Temp,27
2025-06-21T17:58:09.1084670+02:00,110,M1Curr,"-0,075702071"
2025-06-21T17:58:09.1084670+02:00,110,M2Curr,"0,006349325"
2025-06-21T17:58:09.1033170+02:00,107,N2OInjectorTemp,"20,2506218"
2025-06-21T17:58:09.1033170+02:00,107,ETHInjectorTemp,"19,74991035"
2025-06-21T17:58:09.1084670+02:00,112,N20Den,"0,931809843"
2025-06-21T17:58:09.1084670+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:09.1033170+02:00,105,N2OPropellant,"13,47249794"
2025-06-21T17:58:09.1033170+02:00,105,ETHPropellant,"16,7122345"
2025-06-21T17:58:09.2526620+02:00,202,Roll,34
2025-06-21T17:58:09.2526620+02:00,202,Pitch,65217
2025-06-21T17:58:09.2526620+02:00,202,Yaw,6151
2025-06-21T17:58:09.2578120+02:00,203,Altitude,"24,04899597"
2025-06-21T17:58:09.2578120+02:00,203,Climbrate,"0,102488875"
2025-06-21T17:58:09.4535060+02:00,202,Roll,35
2025-06-21T17:58:09.4535060+02:00,202,Pitch,65219
2025-06-21T17:58:09.4535060+02:00,202,Yaw,6159
2025-06-21T17:58:09.4535060+02:00,203,Altitude,"24,05277061"
2025-06-21T17:58:09.4535060+02:00,203,Climbrate,"0,080091529"
2025-06-21T17:58:09.5977020+02:00,106,N2OInjector,"1,512575388"
2025-06-21T17:58:09.5977020+02:00,106,ETHInjector,"2,055143118"
2025-06-21T17:58:09.5977020+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:09.5977020+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:09.5977020+02:00,108,Pressure,"1,459972978"
2025-06-21T17:58:09.5977020+02:00,108,Temperature,"20,24390411"
2025-06-21T17:58:09.6543500+02:00,202,Roll,33
2025-06-21T17:58:09.6543500+02:00,202,Pitch,65221
2025-06-21T17:58:09.6543500+02:00,202,Yaw,6166
2025-06-21T17:58:09.6543500+02:00,203,Altitude,"24,13176918"
2025-06-21T17:58:09.6543500+02:00,203,Climbrate,"0,145486474"
2025-06-21T17:58:09.7006980+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:09.7006980+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:09.7006980+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:09.7006980+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:09.7006980+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:09.7006980+02:00,400,PageCounter,1383
2025-06-21T12:41:40.9277340+02:00,320,IsRunning,TRUE
2025-06-21T12:41:40.9277340+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:40.9277340+02:00,320,IsNode,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:40.9277340+02:00,320,LostPackages,0
2025-06-21T12:41:40.9277340+02:00,320,TimeSinceBoot,22338
2025-06-21T12:41:40.9277340+02:00,321,SNR,7
2025-06-21T12:41:40.9277340+02:00,321,RSSI,-76
2025-06-21T12:41:40.9277340+02:00,323,CanRx,0
2025-06-21T12:41:40.9277340+02:00,323,CanTx,0
2025-06-21T12:41:40.9277340+02:00,323,SerialRx,0
2025-06-21T12:41:40.9277340+02:00,323,SerialTx,0
2025-06-21T12:41:40.9277340+02:00,322,downlink,1229159
2025-06-21T12:41:40.9277340+02:00,322,uplink,1239887
2025-06-21T17:58:09.8551940+02:00,202,Roll,32
2025-06-21T17:58:09.8551940+02:00,202,Pitch,65221
2025-06-21T17:58:09.8551940+02:00,202,Yaw,6172
2025-06-21T17:58:09.8551940+02:00,203,Altitude,"24,09937286"
2025-06-21T17:58:09.8551940+02:00,203,Climbrate,"0,087290235"
2025-06-21T17:58:09.9942390+02:00,200,Control,0
2025-06-21T17:58:09.9942390+02:00,200,Status0,0
2025-06-21T17:58:09.9942390+02:00,200,Status1,0
2025-06-21T17:58:09.9942390+02:00,200,Status2,0
2025-06-21T17:58:09.9942390+02:00,200,Status3,1
2025-06-21T17:58:09.9942390+02:00,200,Status4,0
2025-06-21T17:58:09.9942390+02:00,200,Status5,0
2025-06-21T17:58:09.9942390+02:00,200,Status6,1
2025-06-21T17:58:09.9942390+02:00,200,Status7,1
2025-06-21T17:58:09.9993890+02:00,201,Time,175810
2025-06-21T17:58:09.9993890+02:00,201,Date,20250621
2025-06-21T17:58:09.9942390+02:00,206,TotalVelocity,"4,03E-05"
2025-06-21T17:58:09.9993890+02:00,204,Latitude,"59,3073616"
2025-06-21T17:58:09.9993890+02:00,204,Longitude,"4,865468979"
2025-06-21T17:58:10.0405880+02:00,300,IsRunning,TRUE
2025-06-21T17:58:10.0405880+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:10.0405880+02:00,300,IsNode,FALSE
2025-06-21T17:58:10.0405880+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:10.0405880+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:10.0405880+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:10.0405880+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:10.0405880+02:00,300,LostPackages,0
2025-06-21T17:58:10.0405880+02:00,300,TimeSinceBoot,8182
2025-06-21T17:58:10.0560370+02:00,2,Status9,2863315899
2025-06-21T17:58:10.0560370+02:00,2,Status10,0
2025-06-21T17:58:10.0560370+02:00,2,Status11,0
2025-06-21T17:58:10.0560370+02:00,2,Status12,0
2025-06-21T17:58:10.0560370+02:00,2,Status13,0
2025-06-21T17:58:10.0560370+02:00,2,Status14,0
2025-06-21T17:58:10.0560370+02:00,2,Status15,0
2025-06-21T17:58:10.0560370+02:00,2,Status16,1
2025-06-21T17:58:10.0560370+02:00,2,Status17,1
2025-06-21T17:58:10.0560370+02:00,2,Status18,1
2025-06-21T17:58:10.0560370+02:00,2,Status19,0
2025-06-21T17:58:10.0560370+02:00,2,Status20,0
2025-06-21T17:58:10.0560370+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:10.0560370+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:10.0405880+02:00,302,downlink,746398
2025-06-21T17:58:10.0405880+02:00,302,uplink,746398
2025-06-21T17:58:10.0405880+02:00,303,CanRx,0
2025-06-21T17:58:10.0405880+02:00,303,CanTx,0
2025-06-21T17:58:10.0405880+02:00,303,SerialRx,0
2025-06-21T17:58:10.0405880+02:00,303,SerialTx,0
2025-06-21T17:58:10.0405880+02:00,301,SNR,5
2025-06-21T17:58:10.0405880+02:00,301,RSSI,-74
2025-06-21T17:58:10.0611870+02:00,202,Roll,32
2025-06-21T17:58:10.0611870+02:00,202,Pitch,65218
2025-06-21T17:58:10.0611870+02:00,202,Yaw,6179
2025-06-21T17:58:10.0611870+02:00,203,Altitude,"23,90183067"
2025-06-21T17:58:10.0611870+02:00,203,Climbrate,"-0,143748283"
2025-06-21T17:58:10.0972360+02:00,108,Pressure,"1,453571081"
2025-06-21T17:58:10.0972360+02:00,108,Temperature,"20,24995995"
2025-06-21T17:58:10.0972360+02:00,106,N2OInjector,"1,515902758"
2025-06-21T17:58:10.0972360+02:00,106,ETHInjector,"1,704142094"
2025-06-21T17:58:10.0972360+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:10.0972360+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:10.0972360+02:00,4,Drouge_pressure,"168,0254822"
2025-06-21T17:58:10.0972360+02:00,4,Main_pressure,"86,34030151"
2025-06-21T17:58:10.0972360+02:00,103,CalMotors,0
2025-06-21T17:58:10.0972360+02:00,103,IDLE,1
2025-06-21T17:58:10.0972360+02:00,103,Homing,0
2025-06-21T17:58:10.0972360+02:00,103,Fire,0
2025-06-21T17:58:10.0972360+02:00,103,Abort,0
2025-06-21T17:58:10.0972360+02:00,103,Relief,0
2025-06-21T17:58:10.0972360+02:00,103,Fueling,0
2025-06-21T17:58:10.0972360+02:00,103,ExitMotors,0
2025-06-21T17:58:10.0972360+02:00,103,EMatchActive,0
2025-06-21T17:58:10.0972360+02:00,103,EMatch1Cont,1
2025-06-21T17:58:10.0972360+02:00,103,EMatch2Cont,0
2025-06-21T17:58:10.0972360+02:00,103,C1Charged,1
2025-06-21T17:58:10.0972360+02:00,103,C2Charged,0
2025-06-21T17:58:10.0972360+02:00,103,ReliefN2O,0
2025-06-21T17:58:10.0972360+02:00,103,ReliefETH,0
2025-06-21T17:58:10.0972360+02:00,103,FaultFDCan2,0
2025-06-21T17:58:10.0972360+02:00,103,FaultSPI,0
2025-06-21T17:58:10.0972360+02:00,103,FaultPETHTank,0
2025-06-21T17:58:10.0972360+02:00,103,FaultPCC,0
2025-06-21T17:58:10.0972360+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:10.0972360+02:00,103,FaultPOXIn,0
2025-06-21T17:58:10.0972360+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:10.0972360+02:00,103,FaultTCC,0
2025-06-21T17:58:10.0972360+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:10.0972360+02:00,103,FaultTOXIn,0
2025-06-21T17:58:10.0972360+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:10.0972360+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:10.0972360+02:00,103,ValvesHomed,1
2025-06-21T17:58:10.0972360+02:00,104,N2OTank,"167,6292572"
2025-06-21T17:58:10.0972360+02:00,104,ETHTank,"167,9864502"
2025-06-21T17:58:10.1023860+02:00,107,N2OInjectorTemp,"20,29538727"
2025-06-21T17:58:10.1023860+02:00,107,ETHInjectorTemp,"19,74327087"
2025-06-21T17:58:10.1023860+02:00,109,M1Temp,36
2025-06-21T17:58:10.1023860+02:00,109,M2Temp,27
2025-06-21T17:58:10.1023860+02:00,112,N20Den,"0,931723714"
2025-06-21T17:58:10.1023860+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:10.1023860+02:00,110,M1Curr,"-0,073748469"
2025-06-21T17:58:10.1023860+02:00,110,M2Curr,"0,005372524"
2025-06-21T17:58:10.1023860+02:00,105,N2OPropellant,"13,49438858"
2025-06-21T17:58:10.1023860+02:00,105,ETHPropellant,"16,76709175"
2025-06-21T17:58:10.2568810+02:00,203,Altitude,"23,77237511"
2025-06-21T17:58:10.2568810+02:00,203,Climbrate,"-0,231665716"
2025-06-21T17:58:10.2568810+02:00,202,Roll,32
2025-06-21T17:58:10.2568810+02:00,202,Pitch,65218
2025-06-21T17:58:10.2568810+02:00,202,Yaw,6187
2025-06-21T17:58:10.4577250+02:00,202,Roll,31
2025-06-21T17:58:10.4577250+02:00,202,Pitch,65217
2025-06-21T17:58:10.4577250+02:00,202,Yaw,6196
2025-06-21T17:58:10.4577250+02:00,203,Altitude,"23,57101631"
2025-06-21T17:58:10.4577250+02:00,203,Climbrate,"-0,388385862"
2025-06-21T17:58:10.5916210+02:00,106,N2OInjector,"1,519429803"
2025-06-21T17:58:10.5916210+02:00,106,ETHInjector,"1,636336088"
2025-06-21T17:58:10.5916210+02:00,108,Pressure,"1,45818305"
2025-06-21T17:58:10.5916210+02:00,108,Temperature,"20,22862053"
2025-06-21T17:58:10.5967710+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:10.5967710+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:10.6585690+02:00,203,Altitude,"23,47806549"
2025-06-21T17:58:10.6585690+02:00,203,Climbrate,"-0,411153525"
2025-06-21T17:58:10.6585690+02:00,202,Roll,37
2025-06-21T17:58:10.6585690+02:00,202,Pitch,65215
2025-06-21T17:58:10.6585690+02:00,202,Yaw,6201
2025-06-21T17:58:10.6997680+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:10.6997680+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:10.6997680+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:10.6997680+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:10.6997680+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:10.6997680+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:10.6997680+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:10.6997680+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:10.6997680+02:00,400,PageCounter,1389
2025-06-21T12:41:41.9268030+02:00,320,IsRunning,TRUE
2025-06-21T12:41:41.9268030+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:41.9268030+02:00,320,IsNode,FALSE
2025-06-21T12:41:41.9268030+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:41.9268030+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:41.9268030+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:41.9268030+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:41.9268030+02:00,320,LostPackages,0
2025-06-21T12:41:41.9268030+02:00,320,TimeSinceBoot,23338
2025-06-21T12:41:41.9268030+02:00,321,SNR,6
2025-06-21T12:41:41.9268030+02:00,321,RSSI,-76
2025-06-21T12:41:41.9268030+02:00,322,downlink,1229195
2025-06-21T12:41:41.9268030+02:00,322,uplink,1239923
2025-06-21T12:41:41.9268030+02:00,323,CanRx,0
2025-06-21T12:41:41.9268030+02:00,323,CanTx,0
2025-06-21T12:41:41.9268030+02:00,323,SerialRx,0
2025-06-21T12:41:41.9268030+02:00,323,SerialTx,0
2025-06-21T17:58:10.8594130+02:00,202,Roll,37
2025-06-21T17:58:10.8594130+02:00,202,Pitch,65215
2025-06-21T17:58:10.8594130+02:00,202,Yaw,6209
2025-06-21T17:58:10.8594130+02:00,203,Altitude,"23,2528801"
2025-06-21T17:58:10.8594130+02:00,203,Climbrate,"-0,552222848"
2025-06-21T17:58:10.9933090+02:00,200,Control,0
2025-06-21T17:58:10.9933090+02:00,200,Status0,0
2025-06-21T17:58:10.9933090+02:00,200,Status1,0
2025-06-21T17:58:10.9933090+02:00,200,Status2,0
2025-06-21T17:58:10.9933090+02:00,200,Status3,1
2025-06-21T17:58:10.9933090+02:00,200,Status4,0
2025-06-21T17:58:10.9933090+02:00,200,Status5,0
2025-06-21T17:58:10.9933090+02:00,200,Status6,1
2025-06-21T17:58:10.9933090+02:00,200,Status7,1
2025-06-21T17:58:10.9933090+02:00,204,Latitude,"59,3073616"
2025-06-21T17:58:10.9933090+02:00,204,Longitude,"4,865467548"
2025-06-21T17:58:10.9933090+02:00,206,TotalVelocity,"4,27E-05"
2025-06-21T17:58:10.9984580+02:00,201,Time,175811
2025-06-21T17:58:10.9984580+02:00,201,Date,20250621
2025-06-21T17:58:11.0448070+02:00,300,IsRunning,TRUE
2025-06-21T17:58:11.0448070+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:11.0448070+02:00,300,IsNode,FALSE
2025-06-21T17:58:11.0448070+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:11.0448070+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:11.0448070+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:11.0448070+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:11.0448070+02:00,300,LostPackages,0
2025-06-21T17:58:11.0448070+02:00,300,TimeSinceBoot,9183
2025-06-21T17:58:11.0448070+02:00,301,SNR,5
2025-06-21T17:58:11.0448070+02:00,301,RSSI,-74
2025-06-21T17:58:11.0448070+02:00,302,downlink,746433
2025-06-21T17:58:11.0448070+02:00,302,uplink,746433
2025-06-21T17:58:11.0448070+02:00,303,CanRx,0
2025-06-21T17:58:11.0448070+02:00,303,CanTx,0
2025-06-21T17:58:11.0448070+02:00,303,SerialRx,0
2025-06-21T17:58:11.0448070+02:00,303,SerialTx,0
2025-06-21T17:58:11.0499570+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:11.0499570+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:11.0499570+02:00,2,Status9,2863315899
2025-06-21T17:58:11.0499570+02:00,2,Status10,0
2025-06-21T17:58:11.0499570+02:00,2,Status11,0
2025-06-21T17:58:11.0499570+02:00,2,Status12,0
2025-06-21T17:58:11.0499570+02:00,2,Status13,0
2025-06-21T17:58:11.0499570+02:00,2,Status14,0
2025-06-21T17:58:11.0499570+02:00,2,Status15,0
2025-06-21T17:58:11.0499570+02:00,2,Status16,1
2025-06-21T17:58:11.0499570+02:00,2,Status17,1
2025-06-21T17:58:11.0499570+02:00,2,Status18,1
2025-06-21T17:58:11.0499570+02:00,2,Status19,0
2025-06-21T17:58:11.0499570+02:00,2,Status20,0
2025-06-21T17:58:11.0602560+02:00,202,Roll,41
2025-06-21T17:58:11.0602560+02:00,202,Pitch,65213
2025-06-21T17:58:11.0602560+02:00,202,Yaw,6210
2025-06-21T17:58:11.0602560+02:00,203,Altitude,"23,24583054"
2025-06-21T17:58:11.0602560+02:00,203,Climbrate,"-0,442013174"
2025-06-21T17:58:11.0911560+02:00,106,N2OInjector,"1,514793277"
2025-06-21T17:58:11.0911560+02:00,106,ETHInjector,"1,6439749"
2025-06-21T17:58:11.0911560+02:00,108,Pressure,"1,451680183"
2025-06-21T17:58:11.0911560+02:00,108,Temperature,"20,22488022"
2025-06-21T17:58:11.0911560+02:00,4,Drouge_pressure,"167,6534576"
2025-06-21T17:58:11.0911560+02:00,4,Main_pressure,"86,01509857"
2025-06-21T17:58:11.0963050+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:11.0963050+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:11.0963050+02:00,103,CalMotors,0
2025-06-21T17:58:11.0963050+02:00,103,IDLE,1
2025-06-21T17:58:11.0963050+02:00,103,Homing,0
2025-06-21T17:58:11.0963050+02:00,103,Fire,0
2025-06-21T17:58:11.0963050+02:00,103,Abort,0
2025-06-21T17:58:11.0963050+02:00,103,Relief,0
2025-06-21T17:58:11.0963050+02:00,103,Fueling,0
2025-06-21T17:58:11.0963050+02:00,103,ExitMotors,0
2025-06-21T17:58:11.0963050+02:00,103,EMatchActive,0
2025-06-21T17:58:11.0963050+02:00,103,EMatch1Cont,1
2025-06-21T17:58:11.0963050+02:00,103,EMatch2Cont,0
2025-06-21T17:58:11.0963050+02:00,103,C1Charged,1
2025-06-21T17:58:11.0963050+02:00,103,C2Charged,0
2025-06-21T17:58:11.0963050+02:00,103,ReliefN2O,0
2025-06-21T17:58:11.0963050+02:00,103,ReliefETH,0
2025-06-21T17:58:11.0963050+02:00,103,FaultFDCan2,0
2025-06-21T17:58:11.0963050+02:00,103,FaultSPI,0
2025-06-21T17:58:11.0963050+02:00,103,FaultPETHTank,0
2025-06-21T17:58:11.0963050+02:00,103,FaultPCC,0
2025-06-21T17:58:11.0963050+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:11.0963050+02:00,103,FaultPOXIn,0
2025-06-21T17:58:11.0963050+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:11.0963050+02:00,103,FaultTCC,0
2025-06-21T17:58:11.0963050+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:11.0963050+02:00,103,FaultTOXIn,0
2025-06-21T17:58:11.0963050+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:11.0963050+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:11.0963050+02:00,103,ValvesHomed,1
2025-06-21T17:58:11.0963050+02:00,104,N2OTank,"167,5951996"
2025-06-21T17:58:11.0963050+02:00,104,ETHTank,"167,9544525"
2025-06-21T17:58:11.0963050+02:00,105,N2OPropellant,"13,33187199"
2025-06-21T17:58:11.0963050+02:00,105,ETHPropellant,"16,6245327"
2025-06-21T17:58:11.1014550+02:00,110,M1Curr,"-0,079609275"
2025-06-21T17:58:11.1014550+02:00,110,M2Curr,"0,007326126"
2025-06-21T17:58:11.0963050+02:00,107,N2OInjectorTemp,"20,25"
2025-06-21T17:58:11.0963050+02:00,107,ETHInjectorTemp,"19,6537056"
2025-06-21T17:58:11.1014550+02:00,112,N20Den,"0,932343721"
2025-06-21T17:58:11.1014550+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:11.1014550+02:00,109,M1Temp,36
2025-06-21T17:58:11.1014550+02:00,109,M2Temp,27
2025-06-21T17:58:11.2611000+02:00,202,Roll,44
2025-06-21T17:58:11.2611000+02:00,202,Pitch,65213
2025-06-21T17:58:11.2611000+02:00,202,Yaw,6215
2025-06-21T17:58:11.2611000+02:00,203,Altitude,"23,21468735"
2025-06-21T17:58:11.2611000+02:00,203,Climbrate,"-0,380382806"
2025-06-21T17:58:11.4567940+02:00,202,Roll,44
2025-06-21T17:58:11.4567940+02:00,202,Pitch,65214
2025-06-21T17:58:11.4567940+02:00,202,Yaw,6222
2025-06-21T17:58:11.4567940+02:00,203,Altitude,"23,47272491"
2025-06-21T17:58:11.4567940+02:00,203,Climbrate,"-0,025507264"
2025-06-21T17:58:11.5906900+02:00,106,N2OInjector,"1,515264869"
2025-06-21T17:58:11.5906900+02:00,106,ETHInjector,"1,473481655"
2025-06-21T17:58:11.5906900+02:00,108,Pressure,"1,468055725"
2025-06-21T17:58:11.5906900+02:00,108,Temperature,"20,26156998"
2025-06-21T17:58:11.5906900+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:11.5906900+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:11.6576380+02:00,202,Roll,44
2025-06-21T17:58:11.6576380+02:00,202,Pitch,65214
2025-06-21T17:58:11.6576380+02:00,202,Yaw,6228
2025-06-21T17:58:11.6576380+02:00,203,Altitude,"23,64153481"
2025-06-21T17:58:11.6576380+02:00,203,Climbrate,"0,156854823"
2025-06-21T17:58:11.6988370+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:11.6988370+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:11.6988370+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:11.6988370+02:00,400,IsCAM1Recording,FALSE
